WDPAID,NAME,CONTINENT,COUNTRY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,?,MEAN_VISITATION,SOURCE,NOTES,,,,,,,,,,,,,,
552,Lind National Park,Oceania,Australia,,,,,,,,,,,,,,,,23766,,,,,,,,,,23766.00,Levin et al. (2015),,,,,,,,,,,,,,,
5111,Linnansaaren kansallispuisto,Europe,Finland,,,,,,,,,,,,29000,29500,31000,31000,31000,29500,31900,30500,,,,,,,30425.00,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
313840,Litchfield,Oceania,Australia,,,,273000,,,,,,,,,,,,,,,,,,,,,,273000.00,Thorsell & Sigaty (1998),,,,,,,,,,,,,,,
370989,Little Bighorn Battlefield,Northern America,United States,,,366739,394098,330329,334567,425995,422566,347056,328668,298518,290744,282233,302811,320959,312168,346327,277883,281436,317782,332328,296128,272591,,,327710.76,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
126538,Little Desert National Park,Oceania,Australia,,,,,,,,,,,,,,,,99566,,,,,,,,,,99566.00,Levin et al. (2015),,,,,,,,,,,,,,,
2316,Liwonde,Africa,Malawi,,,,,,,22004,1988,35000,37682,,,,,,,,,,,,,,,,24168.50,Zondiwe Tryson Ndhlocu (Department of National Parks and Wildlife of Malawi) pers. commun.,,,,,,,,,,,,,,,
94113,Llanos del Challe,South America,Chile,,,,633,947,409,2034,576,1937,1427,,,,,,,3761,4471,3864,4792,4702,11285,,,,3141.38,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
9439,Llanquihue,South America,Chile,,,,1228,1568,1417,1420,2085,1990,2264,,,,,,,2988,3241,4245,3401,0,0,,,,1988.23,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
183421,Llanymynech & Llynclys Hills,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,11640,18651,18623,,,16304.67,Shaun Berkey (Shropshire Council) Pers. Commun.,,,,,,,,,,,,,,,
94114,Llullaillaco,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
10395,Lo Go-Xa Mat,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,3369,,,,,,3369.00,An et al. (2019),,,,,,,,,,,,,,,
9816,Loagan Bunut,Asia,Malaysia,,,,,,,,,,,,,,,,,,,,,,,2974,,,2974.00,Ministry of Natural Resources and Environment (2006),,,,,,,,,,,,,,,
169619,Loch Fleet,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,7500,7500.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
555581086,Loch Gruinart & Ardnave,Europe,United Kingdom,,,5261,4317,2593,977,155,,8060,5743,11000,,,,,,,,,,,,,,,4763.25,Balmford et al. (2015),,,,,,,,,,,,,,,
1469,Loch Leven,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,239250,239250.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
555581035,Loch Leven,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,60303,59218,62710,65358,72438,,,64005.40,Anna Pugh (RSPB Scotland) Pers. Commun.,,,,,,,,,,,,,,,
11052,Loch Lomond,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,5000,5000.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
555581087,Loch Lomond,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,4000000,4000000.00,http://www.nationalparks.gov.uk/learningabout/whatisanationalpark/factsandfigures (accessed 07/08/2019),,,,,,,,,,,,,,,
555580988,Lochwinnoch,Europe,United Kingdom,,,21825,25948,25431,5755,34883,,40781,40336,34110,,,,,,,,29644,28713,29767,28415,23564,,,28397.85,Balmford et al. (2015); Anna Pugh (RSPB Scotland) Pers. Commun.,,,,,,,,,,,,,,,
3237,Lore Lindu,Asia,Indonesia,,,,,,,,,39,,,,,,,,,,,,,,,,,39.00,Balmford et al. (2015),,,,,,,,,,,,,,,
1500,Lorentz,Asia,Indonesia,,,,,,2,9,,32,,,,,,,,,,,,,,,,,14.33,Balmford et al. (2015),,,,,,,,,,,,,,,
6259,Lorraine,Europe,France,,25620000,,,,,,,,,,,,,,,,,,,,,,,,25620000.00,Despr�s (1998),,,,,,,,,,,,,,,
128,Los Colorados,South America,Colombia,,,,,,,,,,,,,,,,,385,532,724,1374,1143,772,1201,,,875.86,http://www.citur.gov.co/,,,,,,,,,,,,,,,
2234,Los Corales Del Rosario Y De San Bernardo,South America,Colombia,,,,,,,,,,,,,,,,,420492,443458,433576,448479,846164,1037006,,,,604862.50,http://www.citur.gov.co/,,,,,,,,,,,,,,,
31398,Los Estoraques,South America,Colombia,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,0.00,http://www.citur.gov.co/,,,,,,,,,,,,,,,
30043,Los Flamencos,South America,Chile,,,,24914,23070,16249,33398,55867,123959,136009,,,,,,,218741,240118,263142,310698,418684,531806,,,,184358.08,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
126,Los Flamencos,South America,Colombia,,,,,,,,,,,,,,,,,3259,13779,7690,12845,10637,14982,16630,,,11403.14,http://www.citur.gov.co/,,,,,,,,,,,,,,,
12215,los Manglares de Tumbes,South America,Peru,,,,,,,,,,,,,,2886,1897,1777,1593,727,1143,1593,1541,1425,,,,1620.22,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
147,Los Nevados,South America,Colombia,,,,,,,,,,,,,,,,,15384,21004,37498,32828,39904,50896,54095,,,35944.14,http://www.citur.gov.co/,,,,,,,,,,,,,,,
555544084,Los Pantanos de Villa,South America,Peru,,,,,,,,,,,,,,0,0,35054,34437,31956,41000,39257,39030,36329,,,,28562.56,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
94117,Los Queules,South America,Chile,,,,114,,,15,149,144,118,,,,,,,310,228,241,182,242,236,,,,179.91,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
4769,Los Ruiles,South America,Chile,,,,4449,,5185,4383,3766,3041,2673,,,,,,,2945,3413,3866,5116,5527,4336,,,,4058.33,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
371229,Lowell,Northern America,United States,,,,,,,,,,,,,,,544620,,,,,,,,,,,544620.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
126553,Lower Glenelg River,Oceania,Australia,,,,,,,,,,,,,,,,150914,,,,,,,,,,150914.00,Levin et al. (2015),,,,,,,,,,,,,,,
7962,Lower Zambezi,Africa,Zambia,,,,,,,,,,,,,,,,,6937,9371,9289,9011,,,,,,8652.00,https://www.mota.gov.zm/?wpfb_dl=65,,,,,,,,,,,,,,,
138307,Ludham - Potter Heigham Marshes,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,10000,,,,,,10000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
10987,Lullington Heath,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,10000,,,,,,10000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
196475,Lunca Muresului,Europe,Romania,,,,,,,,,,,,,,,,,,,38000,,,,,,,38000.00,INCDT (2015),,,,,,,,,,,,,,,
9006,Lunugamwehera,Asia,Sri Lanka,,,,,,,,,,,,,,,,2730,,,,,,,,,,2730.00,Senevirathna and Perera (2013),,,,,,,,,,,,,,,
NA,Lyth Hill,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,38422,25366,,,31894.00,Shaun Berkey (Shropshire Council) Pers. Commun.,,,,,,,,,,,,,,,
262,Machupicchu,South America,Peru,,,,,,,,,,,,,,165330,149507,235608,244166,198531,163734,165007,186018,272984,,,,197876.11,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
149,Macuira,South America,Colombia,,,,,,,,,,,,,,,,,590,722,673,807,930,1094,1622,,,919.71,http://www.citur.gov.co/,,,,,,,,,,,,,,,
9007,Maduru Oya,Asia,Sri Lanka,,,,,,,,,,,,,,,,111,,,,,,,,,,111.00,Senevirathna and Perera (2013),,,,,,,,,,,,,,,
116,Magallanes,South America,Chile,,,,,2802,3442,3442,8193,10170,9706,,,,,,,13285,11065,8358,10601,16438,17667,21272,,,10495.46,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
7521,Mahale Mts.National Park,Africa,Tanzania,,,,,,,,,,,,1293,1048,710,1239,3688,,,,,,,1235,,,1535.50,http://documents.worldbank.org/curated/en/204341467992501917/pdf/96150-REVISED-PN-P150523-PUBLIC-Box393206B.pdf (accessed 12/10/2019),,,,,,,,,,,,,,,
2319,Majete,Africa,Malawi,,,,,,,18045,26966,39897,43777,,,,,,,,,,,,,,,,32171.25,Zondiwe Tryson Ndhlocu (Department of National Parks and Wildlife of Malawi) pers. commun.,,,,,,,,,,,,,,,
26606,Makalu-Barun,Asia,Nepal,,,,,,,,,,,,,1371,1828,1323,1501,1520,,,,,,,,,1508.60,Levin et al. (2015),,,,,,,,,,,,,,,
1224,Makgadikgadi Pans,Africa,Botswana,,,,,,,13574,14299,18794,20764,,,,,,,,,,,,,23572,,,18200.60,The Director (Department of Wildlife and National Parks of Botswana) pers. commun.,,,,,,,,,,,,,,,
4375,Mala Fatra,Europe,Slovakia,,,,,,,,,,,,1000000,,,,,,,,,,,,,,1000000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
113,Malalcahuello,South America,Chile,,,,9299,1518,762,2781,6936,26375,18880,,,,,,,55641,84539,84924,103425,108618,112166,147288,,,54510.86,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
NA,Maldon,Oceania,Australia,,,,,,,,,,,,,,,,537,,,,,,,,,,537.00,Levin et al. (2015),,,,,,,,,,,,,,,
9433,Malleco,South America,Chile,,,,120,53,,,,84,101,,,,,,,341,624,820,603,0,0,,,,274.60,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
303552,Malpelo,South America,Colombia,,,,,,,,,,,,,,,,,527,326,364,427,404,408,377,,,404.71,http://www.citur.gov.co/,,,,,,,,,,,,,,,
371415,Mammoth Cave,Northern America,United States,,,2113992,1710983,1749268,1883580,1891307,1869137,1888267,1878006,597934,487305,446174,503856,497225,483319,508054,494541,522628,566895,586514,587853,533206,,,1038097.33,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
143002,Manaslu,Asia,Nepal,,,,,,,,,,,,,,,,,,,,,,,,,3162,3162.00,Levin et al. (2015),,,,,,,,,,,,,,,
314643,Mansfield Swamp W.R,Oceania,Australia,,,,,,,,,,,,,,,,1866,,,,,,,,,,1866.00,Levin et al. (2015),,,,,,,,,,,,,,,
257,Manu,South America,Peru,,,,,,,,,,,,,,1673,1405,1463,2368,1984,2856,3525,6625,3905,,,,2867.11,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
2250,Manuel Antonio,Central America,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,114922,114922.00,Farrell & Marion (2001),,,,,,,,,,,,,,,
NA,Mapungubwe,Africa,South Africa,,,,,,,,,,,40151,,,,,,,,,,,,,,,40151.00,Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
348806,Marítimo-Terrestre de las Islas Atlánticas de Galicia,Europe,Spain,,,,,,,,171999,182394,213897,213897,238939,254000,274716,292374,322396,280798,318034,363121,399890,400465,440661,,,,291172.07,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
116257,Marakele National Park,Africa,South Africa,,,,,,,11895,11802,17276,18626,19143,20463,24203,23002,24215,22415,22155,24043,19591,23926,24475,23165,26507,,,20994.24,San Parks (2004-2017); Balmford et al. (2015); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
837,Margalla Hills,Asia,Pakistan,,,,,,,100400,,,,,,,,,,,,,,,,,,,100400.00,Khan (2004),,,,,,,,,,,,,,,
522,Maria Island,Oceania,Australia,,,,,,,,,,,,,,,,,,,21000,23000,23000,31000,,,,24500.00,https://www.parks.tas.gov.au/file.aspx?id=49373 (accessed 07/08/2019),,,,,,,,,,,,,,,
555581039,Marshside,Europe,United Kingdom,,,11307,11290,4493,6991,13099,,12693,25000,25000,,,,,,,,,,,,,,,13734.13,Balmford et al. (2015),,,,,,,,,,,,,,,
10988,Martin Down,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,28000,,,,,,28000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
137515,"Martin Mere, Burscough",Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,62155,62155.00,Nick Brooks (WWT) Pers. Commun.,,,,,,,,,,,,,,,
1297,Masai Mara,Africa,Kenya,,,,,,,,,,,,,59565,157937,,,,,,,,,,,,108751.00,Levin et al. (2015),,,,,,,,,,,,,,,
20166,Mbam et Djerem,Africa,Cameroon,,,,,,,,,,,,0,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
20186,Megantoni,South America,Peru,,,,,,,,,,,,,,0,0,92,62,14,1,194,49,165,,,,64.11,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
19701,Melghat,Asia,India,,,,,,,,,26997,,,,,,,,,,,,,,,,,26997.00,Project Tiger (2005),,,,,,,,,,,,,,,
664,Mercantour,Europe,France,,,,,800000,427226,,,,,,,,,,,,,,,,,,,,613613.00,Wiederwald et al. (2000),,,,,,,,,,,,,,,
555581089,Mersehead,Europe,United Kingdom,,,,,,,,,24620,27010,27110,,,,,,,,,,,,,,,26246.67,Balmford et al. (2015),,,,,,,,,,,,,,,
183409,Merthyr Mawr Warren,Europe,United Kingdom,,,,,,,,,,,,,,,,,,100000,,,,,,,,100000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
755,Meru,Africa,Kenya,,,,,,,,,,,,,15900,15191,,,,,,,,,,,,15545.50,Levin et al. (2015),,,,,,,,,,,,,,,
997,Mesa Verde,Northern America,United States,,,604556,635736,452287,513409,406385,438590,446811,498333,557248,541102,551446,550377,559712,572329,488860,460237,501563,547325,583527,613788,563420,,,527954.33,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
313109,Mgahinga Gorilla,Africa,Uganda,,,2698,1741,2517,2205,1485,2506,,,,,,1886,3328,7661,2497,8951,,,,,,,,3406.82,"National Environment Management Authority (2004), https://www.ugandanetworks.org/Publisher/File.aspx?ID=164874 (accessed 08/10/19)",,,,,,,,,,,,,,,
555581090,Mid Yare Valley,Europe,United Kingdom,,,9134,10433,4612,3790,4263,,10452,10876,13077,,,,,,,,,,,,,,,8329.63,Balmford et al. (2015),,,,,,,,,,,,,,,
919,Mikumi National Park,Africa,Tanzania,,,,,,,,,,,,33574,34912,35539,42292,45535,,,,,,,29462,,,36885.67,http://documents.worldbank.org/curated/en/204341467992501917/pdf/96150-REVISED-PN-P150523-PUBLIC-Box393206B.pdf (accessed 12/10/2019),,,,,,,,,,,,,,,
26087,Minneriya,Asia,Sri Lanka,,,,,,,,,,,,,,,,59669,,,,,,,,,,59669.00,Senevirathna and Perera (2013),,,,,,,,,,,,,,,
555581091,Minsmere,Europe,United Kingdom,,,68247,69371,57341,64300,69625,,88222,91944,109790,,,,,,,,,,,,,,,77355.00,Balmford et al. (2015),,,,,,,,,,,,,,,
127186,Mitchell River,Oceania,Australia,,,,,,,,,,,,,,,,45126,,,,,,,,,,45126.00,Levin et al. (2015),,,,,,,,,,,,,,,
1402,Mkomazi National Park,Africa,Tanzania,,,,,,,,,,,,,887,833,1175,1230,,,,,,,,,,1031.25,http://documents.worldbank.org/curated/en/204341467992501917/pdf/96150-REVISED-PN-P150523-PUBLIC-Box393206B.pdf (accessed 12/10/2019),,,,,,,,,,,,,,,
10989,Moccas Park,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,200,,,,,,200.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
94118,Mocho - Choshuenco,South America,Chile,,,,,,,,,,0,,,,,,,528,1198,1125,2230,3579,2174,,,,1547.71,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
15810,Moine Mhor,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,7250,7250.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
1111191,Mojave,Northern America,United States,,,374378,391694,444402,492745,492785,615269,546312,632521,537250,582675,618285,528865,600897,536006,542527,549599,554560,589155,585635,716604,787404,,,558074.67,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
555563463,Mokala National Park,Africa,South Africa,,,,,,,,0,3377,5693,8519,9768,10668,20438,19691,17626,17182,20438,19691,17626,17182,17691,17449,,,13939.94,San Parks (2004-2017); Balmford et al. (2015); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
669,Mole,Africa,Ghana,,,5604,5093,5425,5754,7295,7904,10427,12522,12734,13734,16811,,,,,,,,,,,,,9391.18,"Jachmann, Blanc and Wiafe (2011); Kuuder et al. (2013); Balmford et al. (2015)",,,,,,,,,,,,,,,
309544,Mole Creek Karst,Oceania,Australia,,,50395,50660,45370,44082,48630,45423,43568,46809,46018,46388,,,,,,,51000,55000,46000,63000,,,,48738.79,Balmford et al. (2015); https://www.parks.tas.gov.au/file.aspx?id=49373 (accessed 07/08/2019),,,,,,,,,,,,,,,
4820,Monfragüe,Europe,Spain,,,,,,,,,,,,351885,331788,306041,297976,296219,259408,278400,253153,288644,280319,288589,,,,293856.55,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
10990,Monks Wood,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,8000,,,,,,8000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
NA,Monocacy,Northern America,United States,,,,,,,,,,,,,,,33313,,,,,,,,,,,33313.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
2314,Montagne d'Ambre,Africa,Madagascar,,,,,,,,,,,,12723,,,,,,,,,,,,,,12723.00,Balmford et al. (2015),,,,,,,,,,,,,,,
NA,Monteverde Cloud Forest,Central America,Costa Rica,,,,,,,,,,,,,,,,,,,,,,,,,50000,50000.00,Farrell & Marion (2001),,,,,,,,,,,,,,,
21050,Montezuma Castle,Northern America,United States,,,853821,823489,789131,710595,643645,637024,644452,622320,,597611,603755,601465,578554,573731,455305,389091,407017,416635,392168,398174,597762,,,586787.25,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
24761,Moondarra,Oceania,Australia,,,,,,,,,,,,,,,,11621,,,,,,,,,,11621.00,Levin et al. (2015),,,,,,,,,,,,,,,
1454,Moor House - Upper Teesdale,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,150000,,,,,,150000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
55553952,Moores Creek,Northern America,United States,,,,,,,,,,,,,,,51326,,,,,,,,,,,51326.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
10991,Morden Bog,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,10000,,,,,,10000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
NA,Mordialloc Pier,Oceania,Australia,,,,,,,,,,,,,,,,9023,,,,,,,,,,9023.00,Levin et al. (2015),,,,,,,,,,,,,,,
7449,Moremi,Africa,Botswana,,,49556,46707,30835,31073,37411,38828,42985,47076,,,,,,,,,,,,,57094,,,42396.06,Mbaiwa & Darkoh (2008); The Director (Department of Wildlife and National Parks of Botswana) pers. commun.,,,,,,,,,,,,,,,
24027,Moreton Island,Oceania,Australia,,,,,,,350000,,,,,,,,,,,,,,,,,,,350000.00,http://www.fido.org.au/moonbi/backgrounders/11%20Carry%20Capacity.pdf (accessed 07/11/2014),,,,,,,,,,,,,,,
11091,Morfa Dyffryn,Europe,United Kingdom,,,,,,,,,,,,,,,,,,200000,,,,,,,,200000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
3232,Morfa Harlech,Europe,United Kingdom,,,,,,,,,,,,,,,,,,120000,,,,,,,,120000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
126620,Mornington Peninsula National Park,Oceania,Australia,,,,,,,,,,,,,,,,1004895,,,,,,,,,,1004895.00,Levin et al. (2015),,,,,,,,,,,,,,,
24765,Morwell National Park,Oceania,Australia,,,,,,,,,,,,,,,,158940,,,,,,,,,,158940.00,Levin et al. (2015),,,,,,,,,,,,,,,
2347,Mosi-oa-Tunya,Africa,Zambia,,,,,,,,,,,,,,,,,14659,17883,20985,23083,,,,,,19152.50,https://www.mota.gov.zm/?wpfb_dl=65,,,,,,,,,,,,,,,
10992,Mottey Meadows,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,2000,,,,,,2000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
356777,Mount Arapiles-Tooan,Oceania,Australia,,,,,,,,,,,,,,,,43377,,,,,,,,,,43377.00,Levin et al. (2015),,,,,,,,,,,,,,,
126627,Mount Beckworth S.R.,Oceania,Australia,,,,,,,,,,,,,,,,3463,,,,,,,,,,3463.00,Levin et al. (2015),,,,,,,,,,,,,,,
63144,Mount Buangor,Oceania,Australia,,,,,,,,,,,,,,,,37022,,,,,,,,,,37022.00,Levin et al. (2015),,,,,,,,,,,,,,,
535,Mount Buffalo National Park,Oceania,Australia,,,,,,,,,,,,,,,,300124,,,,,,,,,,300124.00,Levin et al. (2015),,,,,,,,,,,,,,,
24767,Mount Eccles National Park,Oceania,Australia,,,,,,,,,,,,,,,,30895,,,,,,,,,,30895.00,Levin et al. (2015),,,,,,,,,,,,,,,
28175,Mount Elgon,Africa,Uganda,,,1231,1308,1872,2024,3234,,,,,,,2943,2660,2334,1565,2096,,,,,,,,2126.70,National Environment Management Authority (2004),,,,,,,,,,,,,,,
314062,Mount Field,Oceania,Australia,,,141000,130700,138700,105102,116398,130855,128959,116547,109347,115490,,,,,,,147000,189000,194000,196000,,,,139935.57,Balmford et al. (2015); https://www.parks.tas.gov.au/file.aspx?id=49373 (accessed 07/08/2019),,,,,,,,,,,,,,,
102569,Mount Granya,Oceania,Australia,,,,,,,,,,,,,,,,1023,,,,,,,,,,1023.00,Levin et al. (2015),,,,,,,,,,,,,,,
64412,Mount Kitanglad Range,Asia,Philippines,,,,,,,,,,,,800,,,,,,,,,,,,,,800.00,Balmford et al. (2015),,,,,,,,,,,,,,,
24769,Mount Lawson,Oceania,Australia,,,,,,,,,,,,,,,,8822,,,,,,,,,,8822.00,Levin et al. (2015),,,,,,,,,,,,,,,
24770,Mount Napier,Oceania,Australia,,,,,,,,,,,,,,,,123719,,,,,,,,,,123719.00,Levin et al. (2015),,,,,,,,,,,,,,,
372151,Mount Rainier,Northern America,United States,,,1353793,1291397,1344833,1301103,1310390,1262351,1217750,1173897,1113601,1047685,1163227,1151654,1191754,1038229,1049178,1148552,1264259,1237231,1356913,1415867,1518491,,,1235816.90,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
630,Mount Revelstoke National Park of Canada,Northern America,Canada,,,,,,,,,,,,,603699,610995,634827,637488,643112,,,,,,776919,,,651173.33,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
551,Mount Richmond National Park,Oceania,Australia,,,,,,,,,,,,,,,,18947,,,,,,,,,,18947.00,Levin et al. (2015),,,,,,,,,,,,,,,
22625,Mount Rushmore,Northern America,United States,,,2014485,1972289,1868876,1904119,2162570,2217894,2037820,2037861,,1856118,1789328,2260192,2331237,2081722,2185447,2162998,2144808,2434297,2431231,2437800,1989771,,,2116043.15,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 29/08/2019),,,,,,,,,,,,,,,
545,Mount Samaria,Oceania,Australia,,,,,,,,,,,,,,,,1823,,,,,,,,,,1823.00,Levin et al. (2015),,,,,,,,,,,,,,,
126670,Mount Stanley S.R.,Oceania,Australia,,,,,,,,,,,,,,,,30292,,,,,,,,,,30292.00,Levin et al. (2015),,,,,,,,,,,,,,,
NA,Mount Sugarloaf,Oceania,Australia,,,,,,,,,,,,,,,,1410,,,,,,,,,,1410.00,Levin et al. (2015),,,,,,,,,,,,,,,
9508,Mount Worth,Oceania,Australia,,,,,,,,,,,,,,,,30181,,,,,,,,,,30181.00,Levin et al. (2015),,,,,,,,,,,,,,,
3305,Mountain Pine Ridge,Central America,Belize,,,17896,25835,,,,,,,,,,,,,,,,,,,,,,21865.50,Brown (2001),,,,,,,,,,,,,,,
877,Mountain Zebra National Park,Africa,South Africa,,,,,,,,16245,17962,16821,32279,21826,21259,20529,23484,24426,26853,20529,23484,24426,26853,27965,28361,,,23331.38,San Parks (2004-2017); Balmford et al. (2015); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
757,Mt. Kenya,Africa,Kenya,,,,,,,,,,,,,21728,24969,,,,,,,,,,,,23348.50,Levin et al. (2015),,,,,,,,,,,,,,,
5215,Mt. Pulag National Park,Asia,Philippines,,,,,,,,,,,,3365,,,,,,,,,,,,,,3365.00,Balmford et al. (2015),,,,,,,,,,,,,,,
137445,Muckle Moss,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,300,,,,,,300.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
907,Muddus,Europe,Sweden,,,,,,,,,,,,,,,,,5000,,,,,,,,,5000.00,Nasstrom (2012),,,,,,,,,,,,,,,
1814,Mudumalai,Asia,India,,,,,,,,,94484,,,,,,,,,,,,,,,,,94484.00,Karanth & DeFries (2011),,,,,,,,,,,,,,,
555594122,Mui Ca Mau,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,109372,,,,,,109372.00,An et al. (2019),,,,,,,,,,,,,,,
1488,Muir of Dinnet,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,62500,62500.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
